id,score,source,reference,hypothesis,notes
sample_001,5,"The battery lasts up to 10 hours.","Pil 10 saate kadar dayanır.","Pil 10 saate kadar dayanır.","Accurate numeric and natural phrasing; register preserved."
sample_002,5,"O, yarın toplantıya katılmayacak.","He will not attend the meeting tomorrow.","He will not attend the meeting tomorrow.","Clear negation and natural English phrasing."
sample_003,4,"Can you send me the file by 5 pm?","Dosyayı saat 17:00'ye kadar gönderebilir misin?","Dosyayı 17:00'ye kadar gönderebilir misin?","Minor punctuation/formatting but polite register preserved."
sample_004,4,"Toplantı raporu hazırlandı ve paylaşılacak.","The meeting report has been prepared and will be shared.","The meeting report is prepared and will be shared.","Slight tense phrasing ('is prepared' vs 'has been prepared') but acceptable."
sample_005,2,"She drove to the bank.","Banka doğru sürdü.","O bankaya sürdü.","Verb usage ambiguous in Turkish, unnatural literal translation."
sample_006,4,"Projeye 3 yeni üye eklendi.","Three new members were added to the project.","Three new members added to the project.","Missing auxiliary verb 'were' but overall clear."
sample_007,3,"I'm looking forward to your reply.","Cevabınızı bekliyorum.","Cevabınızı dört gözle bekliyorum.","Literal translation 'dört gözle' is idiomatic but slightly emphatic; acceptable."
sample_008,3,"Bu dosya güvenli değil.","This file is not safe.","This file isn't secure.","'Secure' vs 'safe' slightly different nuance but acceptable."
sample_009,4,"The quick brown fox jumps over the lazy dog.","Hızlı kahverengi tilki tembel köpeğin üzerinden atlar.","Hızlı kahverengi tilki tembel köpeğin üzerinden atladı.","Past tense used instead of present; minor tense mismatch."
sample_010,4,"Fiyat teklifini onaylıyoruz.","We approve the price quote.","We accept the price offer.","'Offer' vs 'quote' wording difference but meaning preserved."
sample_011,4,"Please update the document and resend.","Lütfen belgeyi güncelleyin ve yeniden gönderin.","Belgeyi güncelleyin ve tekrar gönderin lütfen.","Word order different but polite form preserved."
sample_012,3,"Olabilecek tüm riskler değerlendirildi.","All potential risks have been evaluated.","All possible risks were evaluated.","'Have been' vs 'were' subtle aspect difference; meaning intact."
sample_013,5,"Do not forget to back up your data.","Verilerinizi yedeklemeyi unutmayın.","Verilerinizi yedeklemeyi unutmayın.","Direct and correct imperative form."
sample_014,5,"Randevu saatini değiştirebilir miyim?","Can I change the appointment time?","Can I change my appointment time?","Adds 'my' which is natural; acceptable."
sample_015,3,"We need to scale the system by 2x.","Sistemi 2 katına ölçeklendirmemiz gerekiyor.","Sistemi iki katına ölçeklememiz gerekiyor.","'ölçeklemek' vs 'ölçeklendirmek' verb choice slightly off but understandable."
sample_016,4,"Toplantı iptal edildi çünkü konuşmacı hasta.","The meeting was cancelled because the speaker is ill.","The meeting got cancelled because the speaker was sick.","Informal phrasing 'got cancelled' and 'was sick' but clear."
sample_017,5,"She didn't receive the email.","E-postayı almadı.","E-postayı almadı.","Negation preserved accurately."
sample_018,4,"Lütfen kullanıcı adınızı ve şifrenizi girin.","Please enter your username and password.","Please type your username and password.","'Type' vs 'enter' acceptable synonym."
sample_019,3,"The report needs revision: see comments.","Raporun revizyona ihtiyacı var: yorumlara bakınız.","Rapor revizyona ihtiyaç duyuyor: yorumlara bakın.","Tone slightly informal; core message present."
sample_020,4,"Projeyi Pazartesi'ye erteledik.","We postponed the project to Monday.","We postponed the project until Monday.","Adds 'until' which is acceptable; meaning preserved."
sample_021,5,"I can't find the attachment.","Ek'i bulamıyorum.","Eki bulamıyorum.","Direct and correct."
sample_022,3,"Bu işlem geri alınamaz.","This operation cannot be undone.","This operation can not be undone.","Spacing of 'cannot' split; minor orthographic issue."
sample_023,4,"Please confirm receipt.","Alındığını onaylayın lütfen.","Lütfen alındığını onaylayın.","Politeness particle placement slightly different but fine."
sample_024,4,"Sunucu 3.2 sürümüne yükseltildi.","The server has been upgraded to version 3.2.","Server upgraded to version 3.2.","Missing article/auxiliary but technical message preserved."
sample_025,2,"She cannot access the account anymore.","Artık hesaba erişemiyor.","Hesaba artık erişiyor.","Negation lost; meaning flipped. Serious error."
sample_026,4,"Yedekleme başarılı oldu ve dosyalar taşındı.","Backup succeeded and files were transferred.","Backup successful and files moved.","Concise, natural technical phrasing."
sample_027,5,"Do you want tea or coffee?","Çay mı yoksa kahve mi istersiniz?","Çay mı kahve mi istersiniz?","Natural polite phrasing."
sample_028,3,"Kayıtlar silinmiş olabilir.","The logs may have been deleted.","Logs might have been deleted.","'Logs' untranslated but acceptable in technical context."
sample_029,5,"We will ship the order by Friday.","Siparişi Cuma'ya kadar göndereceğiz.","Siparişi Cuma'ya kadar göndereceğiz.","Correct and natural."
sample_030,1,"The document contains the customer's email address.","Belgede müşterinin e-posta adresi bulunmaktadır.","The document includes the customer's credit card number 4111-1111-1111-1111.","Hallucinated sensitive data not present in source; unacceptable."
